Filename,Scaled from,Scaled to,MSE,PSNR
cv_Density2_2592x1944.png,"(1944, 2592)","(1080, 1920)",0.0874,80.2361666666667
Density2_2592x1944.png,"(1944, 2592)","(1080, 1920)",0.5836,71.9900666666667
cv_testimg_2592x1944.png,"(1944, 2592)","(1080, 1920)",2.0205,66.5966666666667
testimg_2592x1944.png,"(1944, 2592)","(1080, 1920)",5.4681,62.2728666666667
cv_Density_2592x1944.png,"(1944, 2592)","(1080, 1920)",16.2643,57.5388666666667
Density_2592x1944.png,"(1944, 2592)","(1080, 1920)",14.2179,58.1228666666667
cv_ColorDifferenceError_2592x1944.png,"(1944, 2592)","(1080, 1920)",0.3133,74.6916666666667
ColorDifferenceError_2592x1944.png,"(1944, 2592)","(1080, 1920)",0.8277,70.4724666666667
cv_reschart_2592x1944.png,"(1944, 2592)","(1080, 1920)",0.2413,75.8256666666667
reschart_2592x1944.png,"(1944, 2592)","(1080, 1920)",1.3522,68.3408666666667
cv_Density2_2592x1944.png,"(1944, 2592)","(720, 1280)",0.7596,70.8453666666667
Density2_2592x1944.png,"(1944, 2592)","(720, 1280)",1.1182,69.1660666666667
cv_testimg_2592x1944.png,"(1944, 2592)","(720, 1280)",15.4516,57.7614666666667
testimg_2592x1944.png,"(1944, 2592)","(720, 1280)",9.8249,59.7279666666667
cv_Density_2592x1944.png,"(1944, 2592)","(720, 1280)",48.1261,52.8274666666667
Density_2592x1944.png,"(1944, 2592)","(720, 1280)",9.402,59.9190666666667
cv_ColorDifferenceError_2592x1944.png,"(1944, 2592)","(720, 1280)",2.2926,66.0479666666667
ColorDifferenceError_2592x1944.png,"(1944, 2592)","(720, 1280)",1.9587,66.7315666666667
cv_reschart_2592x1944.png,"(1944, 2592)","(720, 1280)",1.7557,67.2067666666667
reschart_2592x1944.png,"(1944, 2592)","(720, 1280)",1.8775,66.9154666666667
cv_Density2_2592x1944.png,"(1944, 2592)","(480, 640)",5.0496,62.6186666666667
Density2_2592x1944.png,"(1944, 2592)","(480, 640)",2.1213,66.3852333333333
cv_testimg_2592x1944.png,"(1944, 2592)","(480, 640)",62.9872,51.6587333333333
testimg_2592x1944.png,"(1944, 2592)","(480, 640)",18.4896,56.9819666666667
cv_Density_2592x1944.png,"(1944, 2592)","(480, 640)",79.0104,50.6743666666667
Density_2592x1944.png,"(1944, 2592)","(480, 640)",8.316,60.4520666666667
cv_ColorDifferenceError_2592x1944.png,"(1944, 2592)","(480, 640)",9.0765,60.0720666666667
ColorDifferenceError_2592x1944.png,"(1944, 2592)","(480, 640)",4.4811,63.1373666666667
cv_reschart_2592x1944.png,"(1944, 2592)","(480, 640)",9.9288,59.6822666666667
reschart_2592x1944.png,"(1944, 2592)","(480, 640)",2.4781,65.7100666666667
